City+State,County
WoodrowMN,Cass
ParkerMN,Morrison
RandallMN,Morrison
CloughMN,Morrison
SebekaMN,Wadena
NimrodMN,Wadena
StaplesMN,Todd
MoranMN,Wadena
PoplarMN,Wadena
OylenMN,Wadena
VerndaleMN,Wadena
Wing RiverMN,Wadena
ThomastownMN,Wadena
WadenaMN,Wadena
WhipholtMN,Cass
OnigumMN,Cass
WalkerMN,Cass
ShingobeeMN,Cass
Turtle LakeMN,Cass
Leech LakeMN,Cass
Detroit LakesMN,Becker
LockhartMN,Norman
AdaMN,Norman
AudubonMN,Becker
BarnesvilleMN,Clay
DownerMN,Clay
AmorMN,Otter Tail
Battle LakeMN,Otter Tail
BejouMN,Mahnomen
BeltramiMN,Polk
BlufftonMN,Otter Tail
BorupMN,Norman
BrushvaleMN,Wilkin
BreckenridgeMN,Wilkin
EverdellMN,Wilkin
CallawayMN,Becker
DoranMN,Wilkin
CampbellMN,Wilkin
EldredMN,Polk
ClimaxMN,Polk
ClitherallMN,Otter Tail
ComstockMN,Clay
Deer CreekMN,Otter Tail
DentMN,Otter Tail
DilworthMN,Clay
Elbow LakeMN,Grant
ErdahlMN,Grant
ElizabethMN,Otter Tail
ErhardMN,Otter Tail
ErskineMN,Polk
FeltonMN,Clay
Fergus FallsMN,Otter Tail
CarlisleMN,Otter Tail
RindalMN,Polk
FertileMN,Polk
FlomMN,Norman
FosstonMN,Polk
FoxhomeMN,Wilkin
FrazeeMN,Becker
GaryMN,Norman
GeorgetownMN,Clay
GlyndonMN,Clay
AverillMN,Clay
HalstadMN,Norman
DaleMN,Clay
RollagMN,Clay
HawleyMN,Clay
HendrumMN,Norman
HenningMN,Otter Tail
AlmoraMN,Otter Tail
HitterdalMN,Clay
KentMN,Wilkin
Lake ParkMN,Becker
McintoshMN,Polk
MahnomenMN,Mahnomen
BeaulieuMN,Mahnomen
KragnesMN,Clay
MoorheadMN,Clay
Concordia CollegeMN,Clay
Moorhead State UniversityMN,Clay
NashuaMN,Wilkin
NaytahwaushMN,Mahnomen
ButlerMN,Otter Tail
New York MlsMN,Otter Tail
New York MillsMN,Otter Tail
NielsvilleMN,Polk
OgemaMN,Becker
SnellmanMN,Becker
OsageMN,Becker
OttertailMN,Otter Tail
Pelican RapidsMN,Otter Tail
CormorantMN,Otter Tail
Pel RapidsMN,Otter Tail
PerhamMN,Otter Tail
PerleyMN,Norman
PonsfordMN,Becker
RichvilleMN,Otter Tail
BasswoodMN,Otter Tail
RichwoodMN,Becker
RochertMN,Becker
RothsayMN,Wilkin
SabinMN,Clay
BakerMN,Clay
ShellyMN,Norman
TenneyMN,Traverse
TintahMN,Traverse
CharlesvilleMN,Traverse
FossumMN,Norman
SyreMN,Norman
Twin ValleyMN,Norman
FaithMN,Norman
UlenMN,Clay
UnderwoodMN,Otter Tail
MaineMN,Otter Tail
VergasMN,Otter Tail
ViningMN,Otter Tail
WaubunMN,Mahnomen
WendellMN,Grant
White EarthMN,Becker
WingerMN,Polk
Wolf LakeMN,Becker
WolvertonMN,Wilkin
BemidjiMN,Beltrami
NymoreMN,Beltrami
Port HopeMN,Beltrami
Turtle RiverMN,Beltrami
WiltonMN,Beltrami
NorthernMN,Beltrami
Grant ValleyMN,Beltrami
JonesMN,Beltrami
Sugar BushMN,Beltrami
Ten LakeMN,Beltrami
BagleyMN,Clearwater
NoraMN,Clearwater
ZerkelMN,Clearwater
EbroMN,Clearwater
CopleyMN,Clearwater
FalkMN,Clearwater
PoppleMN,Clearwater
BaudetteMN,Lake of the Woods
CarpMN,Lake Of The Woods
PittMN,Lake Of The Woods
SpoonerMN,Lake Of The Woods
HackettMN,Lake Of The Woods
ClementsonMN,Lake Of The Woods
BorderMN,Lake Of The Woods
BenaMN,Cass
Nett RiverMN,Koochiching
Big FallsMN,Koochiching
Grand FallsMN,Koochiching
StokesMN,Itasca
BigforkMN,Itasca
IndusMN,Koochiching
ManitouMN,Koochiching
BirchdaleMN,Koochiching
Battle RiverMN,Beltrami
HornetMN,Beltrami
Moose ParkMN,Beltrami
AlvwoodMN,Beltrami
BlackduckMN,Beltrami
FunkleyMN,Beltrami
LangorMN,Beltrami
QuiringMN,Beltrami
BirchMN,Beltrami
CormantMN,Beltrami
BowstringMN,Itasca
FardenMN,Cass
FarrisMN,Cass
WilkinsonMN,Cass
Cass LakeMN,Cass
Pike BayMN,Cass
SchleyMN,Cass
LeonMN,Clearwater
EddyMN,Clearwater
ClearbrookMN,Clearwater
MinnewaskaMN,Clearwater
IngerMN,Itasca
Deer RivMN,Itasca
MorseMN,Itasca
Deer RiverMN,Itasca
OteneagenMN,Itasca
ZempleMN,Itasca
TalmoonMN,Itasca
EffieMN,Itasca
CraigvilleMN,Itasca
Federal DamMN,Cass
BernerMN,Clearwater
HangaardMN,Clearwater
WinsorMN,Clearwater
GonvickMN,Clearwater
GullyMN,Polk
OlgaMN,Polk
HinesMN,Beltrami
HagaliMN,Beltrami
International FallsMN,Koochiching
Intl FallsMN,Koochiching
SaumMN,Beltrami
KelliherMN,Beltrami
ShotleyMN,Beltrami
LengbyMN,Polk
HolstMN,Clearwater
DudleyMN,Clearwater
CloverMN,Clearwater
SinclairMN,Clearwater
LeonardMN,Clearwater
LittleforkMN,Koochiching
LindfordMN,Koochiching
HappylandMN,Koochiching
LomanMN,Koochiching
Black RiverMN,Koochiching
BrevikMN,Cass
InguadonaMN,Cass
WabedoMN,Cass
LongvilleMN,Cass
Boy LakeMN,Cass
KegoMN,Cass
MarcellMN,Itasca
MargieMN,Koochiching
MaxMN,Itasca
Forest GroveMN,Koochiching
MizpahMN,Koochiching
GemmellMN,Koochiching
MozeppaMN,Koochiching
ArdenhurstMN,Koochiching
NorthomeMN,Koochiching
NoreMN,Koochiching
KinghurstMN,Koochiching
ShooksMN,Koochiching
Dora LakeMN,Koochiching
GrattanMN,Koochiching
BergvilleMN,Koochiching
WildwoodMN,Koochiching
Crooked LakeMN,Cass
TrelipeMN,Cass
RheiderlandMN,Cass
OutingMN,Cass
BeulahMN,Cass
PenningtonMN,Beltrami
PonemahMN,Beltrami
LibertyMN,Beltrami
O BrienMN,Beltrami
PuposkyMN,Beltrami
Maple RidgeMN,Beltrami
AlaskaMN,Beltrami
DurandMN,Beltrami
RanierMN,Koochiching
KabetogamaMN,Koochiching
RayMN,Koochiching
RedbyMN,Beltrami
RedlakeMN,Beltrami
Smoky HollowMN,Cass
SlaterMN,Cass
Boy RiverMN,Cass
Thunder LakeMN,Cass
LimaMN,Cass
RemerMN,Cass
ArnesenMN,Roseau
LaonaMN,Roseau
RooseveltMN,Roseau
Moose CreekMN,Clearwater
Bear CreekMN,Clearwater
AlidaMN,Clearwater
PinewoodMN,Clearwater
ShevlinMN,Clearwater
LammersMN,Beltrami
BecidaMN,Beltrami
SolwayMN,Beltrami
S Int FallsMN,Koochiching
S Intl FallsMN,Koochiching
South International FallsMN,Koochiching
OslundMN,Itasca
Spring LakeMN,Itasca
Sand LakeMN,Itasca
Squaw LakeMN,Itasca
Good HopeMN,Itasca
SwiftMN,Roseau
TenstrikeMN,Beltrami
TrailMN,Polk
WaskishMN,Beltrami
Birch BeachMN,Lake Of The Woods
Long PointMN,Lake Of The Woods
LudeMN,Lake Of The Woods
WilliamsMN,Lake of the Woods
EcklesMN,Beltrami
WirtMN,Itasca
RosewoodMN,Pennington
Thief Rvr FlsMN,Pennington
Tr FallsMN,Pennington
Thief River FallsMN,Pennington
AlvaradoMN,Marshall
Angle InletMN,Lake Of The Woods
PenasseMN,Lake Of The Woods
ArgyleMN,Marshall
BadgerMN,Roseau
BrooksMN,Red Lake
GentillyMN,Polk
CrookstonMN,Polk
DonaldsonMN,Kittson
E Grand ForksMN,Polk
East Grand ForksMN,Polk
E G ForksMN,Polk
EuclidMN,Polk
FisherMN,Polk
GatzkeMN,Marshall
GoodridgeMN,Pennington
ErieMN,Pennington
GreenbushMN,Roseau
GryglaMN,Marshall
HallockMN,Kittson
NorthcoteMN,Kittson
HalmaMN,Kittson
HumboldtMN,Kittson
KarlstadMN,Kittson
KennedyMN,Kittson
Lake BronsonMN,Kittson
OrleansMN,Kittson
LancasterMN,Kittson
MentorMN,Polk
Middle RiverMN,Marshall
HoltMN,Marshall
NewfoldenMN,Marshall
NoyesMN,Kittson
Oak IslandMN,Lake Of The Woods
OkleeMN,Red Lake
OsloMN,Marshall
PlummerMN,Red Lake
Rl FallsMN,Red Lake
Red Lake FallsMN,Red Lake
RoseauMN,Roseau
RossMN,Roseau
PinecreekMN,Roseau
PencerMN,Roseau
Saint HilaireMN,Pennington
Saint VincentMN,Kittson
SalolMN,Roseau
StephenMN,Marshall
StrandquistMN,Marshall
FlorianMN,Marshall
StrathconaMN,Roseau
VikingMN,Marshall
WannaskaMN,Roseau
SkimeMN,Roseau
RadiumMN,Marshall
WarrenMN,Marshall
AngusMN,Marshall
WarroadMN,Roseau
AlcesterSD,Union
NoraSD,Union
Big SpringsSD,Union
AuroraSD,Brookings
BalticSD,Minnehaha
AlsenSD,Union
BeresfordSD,Union
EmmetSD,Union
BrandonSD,Minnehaha
CorsonSD,Minnehaha
RowenaSD,Minnehaha
BrookingsSD,Brookings
Lake CampbellSD,Brookings
South Dakota State UnivSD,Brookings
Sd State UnivSD,Brookings
BurbankSD,Clay
CanistotaSD,McCook
Rumpus RidgeSD,Mccook
CantonSD,Lincoln
DalesburgSD,Turner
CentervilleSD,Turner
ChancellorSD,Turner
FranklinSD,Lake
Lake BrandtSD,Lake
ChesterSD,Lake
ColmanSD,Moody
HuntimerSD,Minnehaha
ColtonSD,Minnehaha
CrooksSD,Minnehaha
RennerSD,Minnehaha
DavisSD,Turner
Dell RapidsSD,Minnehaha
EganSD,Moody
SpinkSD,Union
Elk PointSD,Union
Junction CitySD,Union
RichlandSD,Union
ElktonSD,Brookings
WardSD,Moody
FairviewSD,Lincoln
FlandreauSD,Moody
FreemanSD,Hutchinson
PalisadeSD,Minnehaha
GarretsonSD,Minnehaha
ShermanSD,Minnehaha
GayvilleSD,Yankton
HarrisburgSD,Lincoln
Lake AlvinSD,Lincoln
Wall LakeSD,Minnehaha
HartfordSD,Minnehaha
HudsonSD,Lincoln
Norway CenterSD,Lincoln
MoeSD,Lincoln
WellingtonSD,Minnehaha
HumboldtSD,Minnehaha
Turkey RidgeSD,Turner
FlygerSD,Turner
HurleySD,Turner
IreneSD,Clay
MayfieldSD,Clay
JeffersonSD,Union
NaomiSD,Lincoln
LennoxSD,Lincoln
LestervilleSD,Yankton
LyonsSD,Minnehaha
Lake HermanSD,Lake
MadisonSD,Lake
OrlandSD,Lake
JuniusSD,Lake
MarionSD,Turner
MennoSD,Hutchinson
Mission HillSD,Yankton
MonroeSD,Turner
RamseySD,Mccook
MontroseSD,McCook
North Sioux CitySD,Union
Dakota DunesSD,Union
Mccook LakeSD,Union
N Sioux CitySD,Union
NundaSD,Lake
OldhamSD,Kingsbury
OlivetSD,Hutchinson
WittenbergSD,Hutchinson
ParkerSD,Turner
RamonaSD,Lake
RutlandSD,Lake
UnityvilleSD,Mccook
CenterSD,Mccook
SalemSD,McCook
ScotlandSD,Bon Homme
Lake SinaiSD,Brookings
SinaiSD,Brookings
Running WaterSD,Bon Homme
SpringfieldSD,Bon Homme
LakeportSD,Bon Homme
JanousekSD,Bon Homme
TaborSD,Bon Homme
TeaSD,Lincoln
TrentSD,Moody
KingsburySD,Bon Homme
TyndallSD,Bon Homme
JanesvilleSD,Yankton
UticaSD,Yankton
Ben ClaireSD,Minnehaha
Valley SpringsSD,Minnehaha
Valley SpgsSD,Minnehaha
GreenfieldSD,Clay
MecklingSD,Clay
Hub CitySD,Clay
WestervilleSD,Clay
VermillionSD,Clay
Swan LakeSD,Turner
MidwaySD,Turner
ViborgSD,Turner
Center PointSD,Turner
HookerSD,Turner
VolgaSD,Brookings
VolinSD,Yankton
WakondaSD,Clay
Smiths ParkSD,Lake
WentworthSD,Lake
Lake MadisonSD,Lake
WinfredSD,Lake
WorthingSD,Lincoln
YanktonSD,Yankton
Sioux FallsSD,Minnehaha
ShindlerSD,Lincoln
Buffalo RidgeSD,Minnehaha
EllisSD,Minnehaha
PaytrustSD,Minnehaha
Midland Life Ins CoSD,Minnehaha
Augustana CollegeSD,Minnehaha
Earth Resources ObsSD,Minnehaha
FoleySD,Codington
RauvilleSD,Codington
WatertownSD,Codington
KampeskaSD,Codington
GroverSD,Codington
PelicanSD,Codington
ApplebySD,Codington
WaverlySD,Codington
Lake PoinsettSD,Hamlin
ArlingtonSD,Kingsbury
HetlandSD,Kingsbury
AstoriaSD,Deuel
BadgerSD,Kingsbury
Big StoneSD,Grant
Big Stone CtySD,Grant
Big Stone CitySD,Grant
CrockerSD,Clark
BradleySD,Clark
BrandtSD,Deuel
BristolSD,Day
ButlerSD,Day
BruceSD,Brookings
Oakwood LakeSD,Brookings
BryantSD,Hamlin
Kones CornerSD,Hamlin
CastlewoodSD,Hamlin
Claire CitySD,Roberts
ClarkSD,Clark
TunnervilleSD,Deuel
AltamontSD,Deuel
Clear LakeSD,Deuel
Linden BeachSD,Roberts
Shady BeachSD,Roberts
CoronaSD,Roberts
De SmetSD,Kingsbury
EdenSD,Marshall
ErwinSD,Kingsbury
Spirit LakeSD,Kingsbury
DempsterSD,Hamlin
EstellineSD,Hamlin
FlorenceSD,Codington
Garden CitySD,Clark
GarySD,Deuel
BemisSD,Deuel
GoodwinSD,Deuel
GrenvilleSD,Day
HaytiSD,Hamlin
ThomasSD,Hamlin
HazelSD,Hamlin
HenrySD,Codington
KranzburgSD,Codington
LaboltSD,Grant
Red Iron LakeSD,Marshall
Lake CitySD,Marshall
Lake NordenSD,Hamlin
AlsvilleSD,Hamlin
Lake PrestonSD,Kingsbury
MarvinSD,Grant
MilbankSD,Grant
New EffingtonSD,Roberts
HammerSD,Roberts
OrtleySD,Roberts
PeeverSD,Roberts
RaymondSD,Clark
Clark ColonySD,Clark
AlbeeSD,Grant
RevilloSD,Grant
RosholtSD,Roberts
White RockSD,Roberts
VictorSD,Roberts
RoslynSD,Day
Agency VlgSD,Roberts
Agency VillageSD,Roberts
TekakwithaSD,Roberts
Dry Wood LakeSD,Roberts
SissetonSD,Roberts
South ShoreSD,Codington
StockholmSD,Grant
StrandburgSD,Grant
TroySD,Grant
SummitSD,Roberts
JohnsonvilleSD,Deuel
TorontoSD,Deuel
Twin BrooksSD,Grant
VeblenSD,Marshall
HillheadSD,Marshall
ViennaSD,Clark
NaplesSD,Clark
WallaceSD,Codington
Blue Dog LakeSD,Day
WaubaySD,Day
LilySD,Day
HolmquistSD,Day
WebsterSD,Day
WhiteSD,Brookings
BushnellSD,Brookings
Roland ColonySD,Brookings
Willow LakeSD,Clark
Madsen BeachSD,Roberts
WilmotSD,Roberts
Sodak ParkSD,Roberts
BettsSD,Davison
MitchellSD,Davison
LoomisSD,Davison
Lake MitchellSD,Davison
FarmerSD,Hanson
AlexandriaSD,Hanson
AlpenaSD,Jerauld
ArmourSD,Douglas
ArtesianSD,Sanborn
ForestburgSD,Sanborn
AvonSD,Bon Homme
BonesteelSD,Gregory
DoltonSD,Turner
Silver LakeSD,Mccook
Stanley CornerSD,Mccook
BridgewaterSD,McCook
CanovaSD,Miner
EpiphanySD,Miner
BloomfieldSD,Clark
CarpenterSD,Clark
CarthageSD,Miner
CavourSD,Beadle
Bijou HillsSD,Brule
OlaSD,Brule
ChamberlainSD,Brule
St Joseph Indian SchoolSD,Brule
CorsicaSD,Douglas
DanteSD,Charles Mix
DelmontSD,Douglas
DimockSD,Hutchinson
ClaytonSD,Hanson
EmerySD,Hanson
EthanSD,Davison
FairfaxSD,Gregory
FedoraSD,Miner
Crow CreekSD,Buffalo
Fort ThompsonSD,Buffalo
PlanoSD,Hanson
FultonSD,Hanson
Gann ValleySD,Buffalo
BaileySD,Buffalo
GeddesSD,Charles Mix
BoveeSD,Charles Mix
HarrisonSD,Douglas
TennisSD,Hyde
HowellSD,Hyde
HighmoreSD,Hyde
StephanSD,Hyde
BonillaSD,Beadle
HitchcockSD,Beadle
ArgonneSD,Miner
VilasSD,Miner
RoswellSD,Miner
HowardSD,Miner
HuronSD,Beadle
BroadlandSD,Beadle
Huron ColonySD,Beadle
Lake ByronSD,Beadle
James ValleySD,Beadle
IroquoisSD,Kingsbury
EsmondSD,Kingsbury
BancroftSD,Kingsbury
ManchesterSD,Kingsbury
KaylorSD,Hutchinson
LyonvilleSD,Brule
KimballSD,Brule
RaviniaSD,Charles Mix
Lake AndesSD,Charles Mix
LaneSD,Jerauld
LetcherSD,Sanborn
StorlaSD,Aurora
MartySD,Charles Mix
ComoSD,Hand
MillerSD,Hand
Mount VernonSD,Davison
New HollandSD,Douglas
JoubertSD,Douglas
OacomaSD,Lyman
ParkstonSD,Hutchinson
BeardsleySD,Hutchinson
Marcy ColonySD,Hutchinson
MilltownSD,Hutchinson
PickstownSD,Charles Mix
PlankintonSD,Aurora
AcademySD,Charles Mix
PlatteSD,Charles Mix
EagleSD,Charles Mix
ShelbySD,Brule
PukwanaSD,Brule
Ree HeightsSD,Hand
Saint LawrenceSD,Hand
St LawrenceSD,Hand
SpencerSD,McCook
Aurora CenterSD,Aurora
StickneySD,Aurora
TrippSD,Hutchinson
VirgilSD,Beadle
GreenwoodSD,Charles Mix
WagnerSD,Charles Mix
WessingtonSD,Beadle
DanforthSD,Beadle
VaylandSD,Beadle
Wessingtn SpgSD,Jerauld
Wessington SpringsSD,Jerauld
RobeySD,Aurora
White LakeSD,Aurora
WolseySD,Beadle
WoonsocketSD,Sanborn
YaleSD,Beadle
Dakota Central MpcSD,Beadle
United States Postal ServiceSD,Beadle
AberdeenSD,Brown
OrdwaySD,Brown
BeebeSD,Brown
AkaskaSD,Walworth
AmherstSD,Marshall
AndoverSD,Day
AshtonSD,Spink
AtholSD,Spink
BarnardSD,Brown
BrainardSD,Brown
BathSD,Brown
BowdleSD,Edmunds
BrentfordSD,Spink
KidderSD,Marshall
BrittonSD,Marshall
NewarkSD,Marshall
Sunset ColonySD,Marshall
SpainSD,Marshall
ClaremontSD,Brown
HufftonSD,Brown
Tacoma ParkSD,Brown
ColumbiaSD,Brown
Sand LakeSD,Brown
VerdonSD,Brown
CondeSD,Spink
CrandallSD,Spink
CresbardSD,Faulk
DolandSD,Spink
GreenwaySD,Mcpherson
EurekaSD,McPherson
HillsviewSD,McPherson
HillsSD,Mcpherson
ArtasSD,Campbell
MirandaSD,Faulk
FaulktonSD,Faulk
NorbeckSD,Faulk
BurkmereSD,Faulk
WecotaSD,Faulk
FerneySD,Brown
Spink ColonySD,Spink
FrankfortSD,Spink
Elm LakeSD,Brown
FrederickSD,Brown
GettysburgSD,Potter
Forest CitySD,Potter
GormanSD,Potter
JamesSD,Brown
PutneySD,Brown
GrotonSD,Brown
HeclaSD,Brown
HosmerSD,Edmunds
HoughtonSD,Brown
HovenSD,Potter
PowellSD,Edmunds
IpswichSD,Edmunds
MinaSD,Edmunds
CravenSD,Edmunds
JavaSD,Walworth
LangfordSD,Marshall
LebanonSD,Potter
LeolaSD,McPherson
Long LakeSD,McPherson
MansfieldSD,Brown
MelletteSD,Spink
ChelseaSD,Faulk
NorthvilleSD,Spink
OnakaSD,Faulk
PoloSD,Hand
OrientSD,Faulk
PierpontSD,Day
RedfieldSD,Spink
ZellSD,Spink
RockhamSD,Faulk
LoyaltonSD,Edmunds
GretnaSD,Edmunds
RoscoeSD,Edmunds
GlenSD,Edmunds
LowrySD,Walworth
SelbySD,Walworth
SitkaSD,Walworth
SenecaSD,Faulk
RandolphSD,Brown
StratfordSD,Brown
TolstoySD,Potter
SpottwoodSD,Spink
TulareSD,Spink
TurtonSD,Spink
WarnerSD,Brown
WetonkaSD,McPherson
WestportSD,Brown
OaheSD,Hughes
RousseauSD,Hughes
WendtSD,Hughes
PierreSD,Hughes
AmesSD,Hughes
EakinSD,Hughes
FairbankSD,Hughes
FrancisSD,Hughes
CanningSD,Hughes
OkobojoSD,Hughes
AgarSD,Sully
BelvidereSD,Jackson
DegraySD,Hughes
BluntSD,Hughes
LucasSD,Gregory
BurkeSD,Gregory
ColomeSD,Tripp
DallasSD,Gregory
DixonSD,Gregory
PaxtonSD,Gregory
DraperSD,Jones
LarocheSD,Stanley
Mission RidgeSD,Stanley
OrtonSD,Stanley
LindseySD,Stanley
Norman RanchSD,Stanley
Fort PierreSD,Stanley
LacySD,Stanley
GregorySD,Gregory
CarlockSD,Gregory
IonaSD,Gregory
HamillSD,Tripp
HarroldSD,Hughes
Joe CreekSD,Hughes
HayesSD,Stanley
SansarcSD,Stanley
HerrickSD,Gregory
HolabirdSD,Hyde
IdealSD,Tripp
KadokaSD,Jackson
Iron MountainSD,Lyman
KennebecSD,Lyman
HoustonSD,Lyman
Long ValleySD,Jackson
Lower BruleSD,Lyman
SwettSD,Bennett
HarringtonSD,Bennett
PatriciaSD,Bennett
VetalSD,Bennett
MartinSD,Bennett
England RanchSD,Haakon
CapaSD,Haakon
MidlandSD,Haakon
OttumwaSD,Haakon
KirleySD,Haakon
MoenvilleSD,Haakon
NowlinSD,Haakon
StamfordSD,Haakon
HartleySD,Haakon
MilesvilleSD,Haakon
BillsburgSD,Haakon
Pine RunSD,Todd
OlsonvilleSD,Todd
MissionSD,Todd
Hidden TimberSD,Todd
MurdoSD,Jones
KarySD,Jones
Van MetreSD,Jones
BlackpipeSD,Mellette
WanamakerSD,Mellette
NorrisSD,Mellette
OkatonSD,Jones
OkreekSD,Todd
KasperSD,Sully
OnidaSD,Sully
ParmeleeSD,Todd
Plum CreekSD,Haakon
PhilipSD,Haakon
HillandSD,Haakon
EdnaSD,Lyman
HilmoeSD,Lyman
PreshoSD,Lyman
SweeneySD,Lyman
LymanSD,Lyman
Grass RopeSD,Lyman
RelianceSD,Lyman
Yankton Indian ReservationSD,Todd
RosebudSD,Todd
Rosebud Indian ReservationSD,Todd
St CharlesSD,Gregory
Saint CharlesSD,Gregory
Saint FrancisSD,Todd
Spring CreekSD,Todd
TuthillSD,Bennett
McclureSD,Lyman
VivianSD,Lyman
HisleSD,Jackson
WanbleeSD,Jackson
HilesSD,Jackson
CedarbutteSD,Mellette
WestoverSD,Mellette
White RiverSD,Mellette
WewelaSD,Tripp
CarterSD,Tripp
WeaverSD,Tripp
WinnerSD,Tripp
ClearfieldSD,Tripp
MillboroSD,Tripp
KeyapahaSD,Tripp
MosherSD,Tripp
WittenSD,Tripp
Bad NationSD,Mellette
WoodSD,Mellette
GopherSD,Walworth
PromiseSD,Walworth
MobridgeSD,Walworth
FosterSD,Walworth
CashSD,Perkins
AdaSD,Perkins
BisonSD,Perkins
GovertSD,Perkins
BixbySD,Perkins
ChanceSD,Perkins
BullheadSD,Corson
ElwoodSD,Ziebach
Cherry CreekSD,Ziebach
Red ElmSD,Ziebach
OhemSD,Ziebach
DupreeSD,Ziebach
Cheyenne River ReservationSD,Dewey
Standing Rock ReservationSD,Dewey
ParadeSD,Dewey
Eagle ButteSD,Dewey
EdsonSD,Meade
MaurineSD,Meade
UstaSD,Meade
FaithSD,Meade
CooperSD,Meade
AuanceSD,Meade
MoreauSD,Meade
GlencrossSD,Dewey
GlenhamSD,Walworth
HerreidSD,Campbell
LightcapSD,Dewey
IsabelSD,Dewey
FiresteelSD,Dewey
KeldronSD,Corson
LantrySD,Dewey
White ButteSD,Perkins
ShadehillSD,Perkins
LemmonSD,Perkins
Thunder HawkSD,Perkins
Little EagleSD,Corson
LodgepoleSD,Perkins
Mc IntoshSD,Corson
KenelSD,Corson
Mc LaughlinSD,Corson
Maple LeafSD,Corson
Glad ValleySD,Perkins
Coal SpringsSD,Perkins
MeadowSD,Perkins
AndersonSD,Minnehaha
AthboySD,Perkins
MorristownSD,Corson
Mound CitySD,Campbell
CampbellSD,Campbell
PollockSD,Campbell
ImogeneSD,Perkins
StroolSD,Perkins
GlendoSD,Perkins
Prairie CitySD,Perkins
DateSD,Perkins
RalphSD,Harding
RevaSD,Harding
RidgeviewSD,Dewey
La PlantSD,Dewey
Timber LakeSD,Dewey
Trail CitySD,Corson
Standing RockSD,Corson
WakpalaSD,Corson
WalkerSD,Corson
WataugaSD,Corson
WhitehorseSD,Dewey
Rapid CitySD,Pennington
Jolly AcresSD,Pennington
RockervilleSD,Pennington
Old TownSD,Pennington
Silver CitySD,Pennington
HisegaSD,Pennington
Pactola LakeSD,Pennington
Ellsworth AFBSD,Meade
AllenSD,Bennett
BateslandSD,Oglala Lakota
DenbySD,Shannon
MasonSD,Butte
Belle FourcheSD,Butte
WilletSD,Butte
FruitdaleSD,Butte
Black HawkSD,Meade
SummersetSD,Meade
Box ElderSD,Pennington
BuffaloSD,Harding
Buffalo GapSD,Custer
Camp CrookSD,Harding
Sky RanchSD,Harding
GustaveSD,Harding
CaputaSD,Pennington
FarmingdaleSD,Pennington
SanatorSD,Custer
Harney PeakSD,Custer
Sylvan LakeSD,Custer
Crazy HorseSD,Custer
Game LodgeSD,Custer
CusterSD,Custer
BluebellSD,Custer
BakervilleSD,Custer
PlumaSD,Lawrence
DeadwoodSD,Lawrence
RoubaixSD,Lawrence
ArdmoreSD,Fall River
DeweySD,Fall River
ProvoSD,Fall River
BurdockSD,Fall River
LauzenSD,Fall River
EdgemontSD,Fall River
EnningSD,Meade
FlemingSD,Custer
FairburnSD,Custer
Fort MeadeSD,Meade
HaywardSD,Custer
Red ShirtSD,Custer
HermosaSD,Custer
FolsomSD,Custer
MysticSD,Pennington
RochfordSD,Pennington
DeerfieldSD,Pennington
Hill CitySD,Pennington
HeppnerSD,Fall River
MinnekataSD,Fall River
MaverickSD,Fall River
Hot SpringsSD,Fall River
PlainviewSD,Meade
Red ScaffoldSD,Meade
HowesSD,Meade
BridgerSD,Meade
InteriorSD,Jackson
Headlee RanchSD,Jackson
Potato CreekSD,Jackson
KeystoneSD,Pennington
KyleSD,Oglala Lakota
Central CitySD,Lawrence
LeadSD,Lawrence
Wilson CornerSD,Harding
LudlowSD,Harding
OlsonSD,Harding
MandersonSD,Shannon
ZeonaSD,Meade
OpalSD,Meade
Mud ButteSD,Meade
InlandSD,Meade
NemoSD,Lawrence
GillSD,Butte
HooverSD,Butte
Cedar CanyonSD,Butte
Castle RockSD,Butte
NewellSD,Butte
New UnderwoodSD,Pennington
ViewfieldSD,Pennington
NislandSD,Butte
ArpanSD,Butte
OelrichsSD,Fall River
OglalaSD,Oglala Lakota
OralSD,Fall River
OwankaSD,Pennington
WicksvilleSD,Pennington
GrashulSD,Meade
BethlehemSD,Meade
PiedmontSD,Meade
TilfordSD,Meade
Pine RidgeSD,Oglala Lakota
CalicoSD,Shannon
Pine Ridge ReservationSD,Shannon
Sharps CornerSD,Shannon
RockyfordSD,Shannon
PorcupineSD,Oglala Lakota
PringleSD,Custer
CottonwoodSD,Jackson
QuinnSD,Pennington
Cactus FlatsSD,Pennington
RedigSD,Harding
Saint OngeSD,Lawrence
ConataSD,Pennington
ImlaySD,Pennington
ScenicSD,Pennington
SmithwickSD,Fall River
SpearfishSD,Lawrence
FairpointSD,Meade
HerefordSD,Meade
MarcusSD,Meade
CloughSD,Meade
VolunteerSD,Meade
SturgisSD,Meade
Bear ButteSD,Meade
Union CenterSD,Meade
Chalk ButteSD,Meade
Red OwlSD,Meade
StonevilleSD,Meade
ValeSD,Butte
DowlingSD,Pennington
CreightonSD,Pennington
WallSD,Pennington
GumboSD,Pennington
WastaSD,Pennington
Elm SpringsSD,Pennington
White OwlSD,Meade
WhitewoodSD,Lawrence
Wounded KneeSD,Oglala Lakota
Black Hills State UniversitySD,Lawrence
AbercrombieND,Richland
AbsarakaND,Cass
AmeniaND,Cass
ArgusvilleND,Cass
ArthurND,Cass
AyrND,Cass
BarneyND,Richland
BlanchardND,Traill
BuffaloND,Cass
CasseltonND,Cass
